2024-09-16 17:13:11,23.1,72.0,239
2024-09-16 17:13:15,22.3,72.0,223
2024-09-16 17:13:19,23.6,72.0,217
2024-09-16 17:13:23,22.7,72.0,213
2024-09-16 17:13:28,23.5,72.0,220
2024-09-16 17:13:32,21.7,71.0,234
2024-09-16 17:13:36,21.6,71.0,224
2024-09-16 17:13:40,23.6,72.0,222
2024-09-16 17:13:44,23.8,72.0,220
2024-09-16 17:13:48,22.6,72.0,220
2024-09-16 17:13:53,22.3,72.0,232
2024-09-16 17:13:59,23.4,72.0,217
2024-09-16 17:14:03,23.3,72.0,218
2024-09-16 17:14:07,23.4,72.0,219
2024-09-16 17:14:11,22.1,72.0,225
